"handle","pct","clasificacion","senales","edad_dias","reply_share","followers","ataca_a"
"fanpatriota0500",100,"Alta señal de automatización",9,12,0.55,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0501",100,"Alta señal de automatización",11,12,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0502",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0503",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0504",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0505",100,"Alta señal de automatización",8,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0506",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0507",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0508",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0509",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0510",100,"Alta señal de automatización",11,12,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0511",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0512",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0513",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0514",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0515",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0516",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0517",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0518",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0519",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0520",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0521",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0522",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0523",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0524",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0525",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0526",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0527",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0528",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0529",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0530",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0531",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0532",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0533",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0534",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0535",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0536",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0537",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0538",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0539",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0540",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0541",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0542",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0543",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0544",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0545",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0546",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0547",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0548",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0549",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0550",100,"Alta señal de automatización",8,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0551",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0552",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0553",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0554",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0555",100,"Alta señal de automatización",8,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0556",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0557",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0558",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0559",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0560",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0561",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0562",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0563",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0564",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0565",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0566",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0567",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0568",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0569",100,"Alta señal de automatización",9,45,0.65,16,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"fanpatriota0570",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0571",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0572",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0573",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0574",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0575",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0576",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0577",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0578",100,"Alta señal de automatización",9,45,0.65,16,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"fanpatriota0579",100,"Alta señal de automatización",9,60,0.6,28,"@gustavobolivar; @mafecarrascal"
"fanpatriota0580",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0581",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0582",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0583",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0584",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0585",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0586",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0587",100,"Alta señal de automatización",9,45,0.65,16,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"fanpatriota0588",100,"Alta señal de automatización",9,60,0.6,28,"@gustavobolivar; @mafecarrascal"
"fanpatriota0589",100,"Alta señal de automatización",10,27,0.65,15,"@gustavobolivar; @ivancepedacast; @mafecarrascal"
"fanpatriota0590",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0591",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0592",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0593",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0594",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0595",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0596",100,"Alta señal de automatización",9,45,0.65,16,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"fanpatriota0597",100,"Alta señal de automatización",9,60,0.6,28,"@gustavobolivar; @mafecarrascal"
"fanpatriota0598",100,"Alta señal de automatización",10,27,0.65,15,"@gustavobolivar; @ivancepedacast; @mafecarrascal"
"fanpatriota0599",100,"Alta señal de automatización",9,61,0.7,32,"@ivancepedacast; @susanamuhamad"
"fanpatriota0600",100,"Alta señal de automatización",10,12,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0601",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0602",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0603",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0604",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0605",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0606",100,"Alta señal de automatización",8,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0607",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0608",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0609",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0610",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0611",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0612",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0613",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0614",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0615",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0616",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0617",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0618",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0619",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0620",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0621",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0622",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0623",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0624",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0625",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0626",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0627",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0628",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0629",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0630",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0631",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0632",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0633",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0634",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0635",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0636",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0637",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0638",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0639",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0640",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0641",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0642",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0643",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0644",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0645",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0646",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0647",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0648",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0649",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0650",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0651",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0652",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0653",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0654",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0655",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0656",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0657",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0658",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0659",100,"Alta señal de automatización",9,45,0.65,16,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"fanpatriota0660",100,"Alta señal de automatización",8,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0661",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0662",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0663",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0664",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0665",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0666",100,"Alta señal de automatización",9,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0667",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0668",100,"Alta señal de automatización",9,45,0.65,16,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"fanpatriota0669",100,"Alta señal de automatización",9,60,0.6,28,"@gustavobolivar; @mafecarrascal"
"fanpatriota0670",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0671",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0672",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0673",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0674",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0675",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0676",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0677",100,"Alta señal de automatización",9,45,0.65,16,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"fanpatriota0678",100,"Alta señal de automatización",9,60,0.6,28,"@gustavobolivar; @mafecarrascal"
"fanpatriota0679",100,"Alta señal de automatización",10,27,0.65,15,"@gustavobolivar; @ivancepedacast; @mafecarrascal"
"fanpatriota0680",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0681",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0682",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0683",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0684",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0685",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0686",100,"Alta señal de automatización",9,45,0.65,16,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"fanpatriota0687",100,"Alta señal de automatización",9,60,0.6,28,"@gustavobolivar; @mafecarrascal"
"fanpatriota0688",100,"Alta señal de automatización",10,27,0.65,15,"@gustavobolivar; @ivancepedacast; @mafecarrascal"
"fanpatriota0689",100,"Alta señal de automatización",9,61,0.7,32,"@ivancepedacast; @susanamuhamad"
"fanpatriota0690",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0691",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0692",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0693",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0694",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0695",100,"Alta señal de automatización",9,45,0.65,16,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"fanpatriota0696",100,"Alta señal de automatización",9,60,0.6,28,"@gustavobolivar; @mafecarrascal"
"fanpatriota0697",100,"Alta señal de automatización",10,27,0.65,15,"@gustavobolivar; @ivancepedacast; @mafecarrascal"
"fanpatriota0698",100,"Alta señal de automatización",9,61,0.7,32,"@ivancepedacast; @susanamuhamad"
"fanpatriota0699",100,"Alta señal de automatización",10,22,0.65,34,"@petrogustavo; @gustavobolivar; @ivancepedacast"
"fanpatriota0700",100,"Alta señal de automatización",8,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0701",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0702",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0703",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0704",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0705",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0706",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0707",100,"Alta señal de automatización",8,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0708",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0709",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0710",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0711",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0712",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0713",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0714",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0715",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0716",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0717",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0718",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0719",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0720",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0721",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0722",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0723",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0724",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0725",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0726",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0727",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0728",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0729",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0730",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0731",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0732",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0733",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0734",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0735",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0736",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0737",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0738",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0739",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0740",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0741",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0742",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0743",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0744",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0745",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0746",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0747",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
