"handle","pct","clasificacion","senales","edad_dias","reply_share","followers","ataca_a"
"neguib79",40,"Sospechosa",2,5113,1,445,"@petrogustavo; @colombiahumana_; @jenniferpedraz; @abelardopte; @aforerom; @aida_quilcue"
"CarlosH05371863",40,"Sospechosa",2,3234,0.9,2196,"@arielanaliza; @alexandrapined_; @alexlopezmaya; @betocoralg; @black_ultra6; @chuchomerchan"
"Ven_y_Tok_melas",20,"Sospechosa",1,906,1,44,"@danielsampero; @dcoronell; @petrogustavo; @_matr3ro; @angelicalozanoc; @heliodoptero"
"diegoarbol6863",40,"Sospechosa",2,874,1,253,"@carolinacorcho; @alcesarlosuyo; @mafecarrascal; @alazamo123; @claralopezobre; @gabymunozz_"
"Castrizic",20,"Sospechosa",1,974,0.975,25,"@delmarpizarro; @datoatipico; @gloriaflorezsi; @ivancepedacast; @maryjuradop54; @adrianaruizh"
"Sandritaacosta4",40,"Sospechosa",2,1866,0.975,80,"@alejotoroant; @alexlopezmaya; @anabejaranorg; @betocoralg; @dianama46158538; @estoescambio"
"Cesar66931822",80,"Alta señal de automatización",4,2755,0.975,55,"@movistarco; @caracolradio; @colombiaoscura; @etb; @lilicastanedam; @palmaedwin"
"javavila",40,"Sospechosa",2,5928,1,315,"@petrogustavo; @fisicoimpuro; @arielanaliza; @gustavobolivar; @lafm; @mafecarrascal"
"gabotangarife",40,"Sospechosa",2,5758,1,118,"@diarioelcambio1; @claudialopez; @danielsampero; @matador000; @alexlopezmaya; @anabejaranorg"
"hurtado_walther",40,"Sospechosa",2,1465,0.1,18,"@estoescambio; @fecode; @sandracomunes"
"JNR99979598",80,"Alta señal de automatización",4,2844,1,48,"@petrogustavo; @danielsampero; @angelicalozanoc; @emiliolagos1; @aforerom; @alfreserramanci"
"Carlos_F1_",40,"Sospechosa",2,1794,0.95,49,"@soofisaurio; @_mzambranoc; @aforerom; @alberto1373693; @anajuegaconnada; @anfield_arg"
"albcuellarc",20,"Sospechosa",1,3747,0.875,2663,"@antoniocoralt; @linamonroyg; @petrogustavo; @slondono00; @alejocaicedo; @alonsojgabriela"
"Jaime_Guarnizo",40,"Sospechosa",2,5070,0.95,51,"@elizbethcristi7; @matador000; @alejoocampog; @lfmedinamadrid; @316_edgar; @adrianaveterin"
"Garfield_BTC",20,"Sospechosa",1,2742,0.875,969,"@petrogustavo; @tatianaurr26361; @viajandoenruta; @colmadr; @danielsampero; @laderechadiario"
"javixcoronado",40,"Sospechosa",2,5482,0.816,59,"@ramirobarragana; @wradiocolombia; @ivanduque; @alfremondragon; @ana_caroliver; @betocoralg"
"smporras",20,"Sospechosa",1,6151,0.875,363,"@petrogustavo; @dcoronell; @claudialopez; @ivancepedacast; @mafecarrascal; @roybarreras"
"pablo0314",60,"Alta señal de automatización",3,6014,0.9,2228,"@pablo0314; @pseudoliberal19; @roybarreras; @claralopezobre; @cristobustos; @alazamo123"
"Dic_harris744",40,"Sospechosa",2,1076,0.775,1073,"@jaimeromerol; @johngongo; @_camilatorres__; @abarriosbernal; @caracolbga; @ccmariaco"
"Anase_lu",20,"Sospechosa",1,6181,1,69,"@anabejaranorg; @pizarromariajo; @anaerazor; @arielanaliza; @claudialopez; @danielsampero"
"jdmachado7",20,"Sospechosa",1,5878,0.975,270,"@sgarciaz; @shellwinger; @aida_quilcue; @angelabenedet; @awamzzz; @bbluman"
"jorobra",20,"Sospechosa",1,5596,1,466,"@angelaleonreyes; @arielanaliza; @dgomezco; @maestroriveros; @aforerom; @alfremondragon"
"luisedu2505",60,"Alta señal de automatización",3,5253,1,163,"@valerieinlove; @_ksolerc; @avs_20; @brs_col; @cantillista; @colmadr"
"l97585047",80,"Alta señal de automatización",4,798,0.975,10,"@espinosaradio; @blou; @luisernestogl; @orlvndoa; @aida_quilcue; @betoaroca"
"AlejoTriana0818",40,"Sospechosa",2,3680,0.9,2630,"@aida_quilcue; @claudialopez; @pizarromariajo; @alehisoto; @alejandritotouz; @carogomezsn"
"cpatinof",20,"Sospechosa",1,4837,0.95,575,"@claudialopez; @lasillavacia; @angelicalozanoc; @luisernestogl; @pizarromariajo; @becerragabo"
"dannhtte",40,"Sospechosa",2,5355,1,48,"@pactocol; @adolforivasdiaz; @alejotoroant; @elizbethcristi7; @luisafbohorquez; @madamesiimone"
"opinadero2026",40,"Sospechosa",2,5536,0.875,165,"@anabejaranorg; @dcoronell; @petrogustavo; @alfremondragon; @algundiajenni; @angelicalozanoc"
"OSuarez20901",40,"Sospechosa",2,900,0.675,206,"@alvarouribevel; @migueldelrioabg; @petrogustavo; @piteralbeiro; @abelardopte; @alazamo123"
"JaioAlonso",20,"Sospechosa",1,4891,1,969,"@carlosb71643310; @petrogustavo; @sandraborda; @dianangel01; @moronnela; @nicholls_c_"
"maosant",40,"Sospechosa",2,5822,1,104,"@xpost1a; @danielmunozgo1; @elizbethcristi7; @sandracomunes; @celsotetec; @donizquierdo_"
"SergioAFO1",40,"Sospechosa",2,3967,1,49,"@julianlopezte; @arielanaliza; @danielmunozgo1; @maclago12; @riveraguillermo; @tefaniaa26"
"Juan_Garqui",60,"Alta señal de automatización",3,1578,0.45,533,"@orlando71156528; @alfremondragon; @caracolradio; @casandromartell; @eclides3; @emiliolagos1"
"ingTf",40,"Sospechosa",2,1604,1,331,"@florcad16; @aida_quilcue; @claralopezobre; @dcoronell; @lagosxnt28; @mafecarrascal"
"nithioso",0,"Probablemente humana",0,6232,0.55,503,"@nithioso; @abdelaespriella; @enrique_gomezm; @soyjaimeandres; @alvarouribevel; @andresguryrod"
"QuenaRibadeneir",0,"Probablemente humana",0,5422,0.25,4762,"@quenaribadeneir; @seguridadbog; @danielsampero; @fpineda10; @luiscrh; @valy0ej"
"CarlosGilG",0,"Probablemente humana",0,5326,0.075,450,"@carlosgilg"
"Jucapulsa",20,"Sospechosa",1,3015,0.9,35,"@revistasemana; @sandracomunes; @abdelaespriella; @agenda2030_; @alfredoramosm; @arturobarbossa"
"HibridosWebIA",20,"Sospechosa",1,558,0.725,2419,"@revistasemana; @abdelaespriella; @elmeridiano_co; @hibridoswebia; @jrestrp; @ultimahoracr"
"Karlos_artu",40,"Sospechosa",2,5506,0,4386,""
"PIPEniox",20,"Sospechosa",1,5690,0.925,2276,"@codiguillos; @argirocasta888; @mariafdacabal; @nicoleanrg; @sergiobarbosach; @linamariagarri1"
"jonza507",60,"Alta señal de automatización",3,131,1,14,"@danyhurtado_2; @inesbetancur1; @rincon001a; @adrianaveterin; @alvarouribevel; @analistaclara"
"GINACAICEDO17",20,"Sospechosa",1,5144,0.825,7062,"@luciaforero221; @black_ultra6; @hhrr25; @palmaradio; @alvarouribef; @arielarmelv"
"Barsobio",40,"Sospechosa",2,2467,0.975,16,"@josemorales94; @traveld43223350; @adcorrea; @adrigoju; @aiaviel; @alejcol1997m"
"EduardoV220",20,"Sospechosa",1,5517,1,6215,"@isaacrrr7; @abdelaespriella; @analistaclara2; @_constitucion78; @adriana4944627; @analistaclara"
"GuiPriNi",20,"Sospechosa",1,5120,1,6018,"@elicrh; @abglorelazaro_; @jrestrp; @lcvelez; @yaya_blondie; @abdelaespriella"
"AnalistaClara",0,"Probablemente humana",0,401,0.05,59625,"@_mfsts_; @gpfutures"
"laura21130291",20,"Sospechosa",1,2566,0.675,909,"@paffenofficial; @diegoroyet29; @isaacrrr7; @ricardopuentesm; @alvarinonelly; @alvarouribevel"
"mejia_nilba",40,"Sospechosa",2,3837,0.925,3413,"@ojocolombia2026; @abarreto72108; @abelardopte; @adriana09957266; @aniabello_r; @beatrizloa"
"magdiel80970068",60,"Alta señal de automatización",3,2659,0.975,1117,"@petrogustavo; @isaacrrr7; @josewilmerpache; @ojocolombia2026; @rnacional_news; @salvaranm"
"anasankk",20,"Sospechosa",1,5184,0.925,707,"@paolaholguin; @millersoto; @jrestrp; @mluciaramirez; @revistasemana; @aforerom"
"ReyOspina3",60,"Alta señal de automatización",3,2752,0.725,10834,"@ojodeaguila81; @aidaavellae; @anasofiabell; @bcn_plus; @black_ultra6; @bluradioco"
"OlgaLuzCrdenas4",60,"Alta señal de automatización",3,1718,0.975,322,"@bbluman; @ghitis; @lykan_hypers; @abelardopte; @adrianaveterin; @anabejaranorg"
"mojula",40,"Sospechosa",2,5906,0.975,1391,"@bcn_plus; @criticolombia3; @eramiren2021; @rincon001a; @adrianaveterin; @byviral24"
"GarzonRupe74289",80,"Alta señal de automatización",4,1035,1,1735,"@derechadiarioco; @_matr3ro; @adrianaveterin; @amerangellorenz; @chiguietripolar; @gabylob"
"Guiller77841137",40,"Sospechosa",2,3264,1,962,"@petrogustavo; @angelicalozanoc; @bandalossc; @claudialopez; @johanajjcol; @josewilmerpache"
"waldoalarconho1",20,"Sospechosa",1,1853,0.675,60912,"@revistasemana; @adriau; @alonsogome34143; @argygar; @black_ultra6; @dianaji21124081"
"RodrigoHJimenez",0,"Probablemente humana",0,5568,0.425,4728,"@rodrigohjimenez; @palmaedwin; @unidadvictimas; @boyacasietedias; @donjediondo; @espinosaradio"
"MarHumano",0,"Probablemente humana",0,5679,0.525,23250,"@marhumano; @anon2039381937; @nerdincorforme; @luiscrh; @vagabundom"
"heres1849",40,"Sospechosa",2,4940,0.925,2673,"@argirocasta888; @bluradioco; @ojocolombia2026; @palomavalencial; @petrogustavo; @0ivankatrump1"
"jgcucho1981",60,"Alta señal de automatización",3,3366,1,256,"@cnnee; @dannydanon; @hilzfuld; @_matr3ro; @bluradioco; @briannawu"
"astridc19736676",40,"Sospechosa",2,2792,1,70,"@josesan1973871; @anabejaranorg; @colmadr; @kajeton; @monyrodriguezof; @resurgo_"
"claudya79",20,"Sospechosa",1,5806,0.925,353,"@chrisdaes; @elizbethcristi7; @abdelaespriella; @mondaciero; @petrogustavo; @abelardopte"
"anaicuartas",20,"Sospechosa",1,5538,0.9,402,"@andresguryrod; @gabrieldib01; @tyche78tyche; @criticolombia; @enotroangulo; @enrique_gomezm"
"Nubiaangelicah",0,"Probablemente humana",0,4588,0.025,3377,"@dcoronell; @ivancepedacast; @jyp_tsbta05; @neburcusun"
"GobiernoBTA",0,"Probablemente humana",0,5739,0.325,187265,"@gobiernobta; @nelson_veloza89"
"andval001",20,"Sospechosa",1,4943,0.825,6761,"@fiscaliacol; @heliodoptero; @matador000; @petrogustavo; @andrescamachom_; @bluradioco"
"IngjrRodrigo",0,"Probablemente humana",0,5068,0.525,7677,"@ingjrrodrigo; @jgbjenny; @aidarragaf; @figuerjoda; @gioluchini; @gobcauca"
"juanchito54",60,"Alta señal de automatización",3,5918,0.95,4330,"@juampasantos; @jhonffonseca; @fnarvaezabogado; @34colombianita; @andressubirath; @argirocasta888"
"nanitalondon",20,"Sospechosa",1,4447,1,448,"@abdelaespriella; @bluradioco; @xpost1a; @adrianaveterin; @abelardopte; @argirocasta888"
"Mig_Nigbo",20,"Sospechosa",1,5518,0.9,568,"@petrogustavo; @bluradioco; @arielanaliza; @gustavobolivar; @migueldelrioabg; @noticiascaracol"
"moraflorezlucia",40,"Sospechosa",2,5572,0.8,8458,"@mariafdacabal; @savanessca; @agaviriau; @agustinlaje; @alberto2602; @alvarouribevel"
"NAPITO123",40,"Sospechosa",2,3696,1,995,"@wradiocolombia; @45t7z; @alvarouribevel; @anakinetic; @andresgaviriac; @angelicalozanoc"
"Emilian57147098",40,"Sospechosa",2,2335,0.925,7844,"@revistasemana; @aforerom; @bluradioco; @busbus0112; @danielr97875761; @dona_pily2"
"mamertoviejo",20,"Sospechosa",1,5153,0.975,2393,"@palomavalencial; @abelardopte; @matador000; @cancinoabog; @heliodoptero; @piteralbeiro"
"GADUME",0,"Probablemente humana",0,5782,0.35,19829,"@airbnb; @dcoronell; @angelabenedet; @anhdersonmb; @cne_colombia; @cristancho3000"
"Arkal52986917",60,"Alta señal de automatización",3,2581,0.775,81,"@eduardoluisfut; @juankareyesa; @julieduque1; @alvarouribevel; @amoralesan; @eclides3"
"mavialme",40,"Sospechosa",2,5920,1,3858,"@jguzman7311; @quintana_janet; @aidaavellae; @anabejaranorg; @arbol210; @bodeguero6brc"
"Ingeavendano",40,"Sospechosa",2,4368,0.875,1011,"@estoescambio; @anabejaranorg; @dcoronell; @riveraguillermo; @_matr3ro; @alfreserramanci"
"Juancar30071948",100,"Alta señal de automatización",5,3593,0.925,11932,"@juancar30071948; @jemunar1; @biolucho2005; @ojocolombia2026; @aida_quilcue; @aladiestra1"
"lathatcher07",40,"Sospechosa",2,2394,0.9,2708,"@petrogustavo; @luisernestogl; @revistasemana; @roybarreras; @abelardopte; @alazamo123"
"YeyGiSan",0,"Probablemente humana",0,5766,0.375,6783,"@abdelaespriella; @westcol; @alertamundonews; @alvarouribevel; @andresguryrod; @danyhurtado_2"
"CarlosCulmaRam1",20,"Sospechosa",1,3768,1,1598,"@abelardopte; @adrianaveterin; @ojocolombia2026; @pizarromariajo; @abglorelazaro_; @aida_quilcue"
"SotomonteIlva",40,"Sospechosa",2,2335,0.975,489,"@fennix73; @abdelaespriella; @andreitacardi; @dasi4859; @jorgeborjajp; @rincon001a"
"HaroldOssa2",20,"Sospechosa",1,2970,1,2329,"@juampasantos; @dona_pily2; @_b___s; @argirocasta888; @arpellar; @bbluman"
"JuanCar66230193",60,"Alta señal de automatización",3,2504,0.95,624,"@adriana43b; @juancar66230193; @don_lovoe; @followfiable; @diegofi27933574; @echeverry_sol"
"jgacevedo75",80,"Alta señal de automatización",4,4915,0.95,6211,"@petrogustavo; @fdbedout; @ojocolombia2026; @betocoralg; @bluradioco; @byviral24"
"moyaro",60,"Alta señal de automatización",3,5574,1,2793,"@elicrh; @germancalderone; @paolaguerreroi_; @renatasokolov; @soyjaimeandres; @abdelaespriella"
"GLeguizamon2",60,"Alta señal de automatización",3,3754,0.975,2014,"@elicrh; @luisernestogl; @abelardopte; @abglorelazaro_; @alejoeder; @alondra04575554"
"pliniomtz",20,"Sospechosa",1,5260,0.825,7098,"@ernestosamperp; @gustavobolivar; @leonvalenciaa; @mariafdacabal; @petrogustavo; @revistasemana"
"dejatedejoder09",0,"Probablemente humana",0,4170,0.333,140,"@soyvictorromero"
"queosca",20,"Sospechosa",1,5505,0.975,4571,"@ojocolombia2026; @revistasemana; @adrianaveterin; @alexanderlynett; @argirocasta888; @arpellar"
"ingelposte",20,"Sospechosa",1,5032,1,279,"@10josealvarez; @anabejaranorg; @bcn_plus; @elizbethcristi7; @ojocolombia2026; @vickydavilah"
"AndradeSony",20,"Sospechosa",1,5854,0.775,5225,"@maestriamor; @elespectador; @_matr3ro; @abdelaespriella; @andres051273; @datoatipico"
"JacquiLizarazo",40,"Sospechosa",2,4672,0.85,8615,"@esparta_p; @adrianaveterin; @argirocasta888; @byviral24; @danielbricen; @abdelaespriella"
"jorgeeduardoex1",0,"Probablemente humana",0,5782,0,9096,"@secrubio"
"lamismaximena",40,"Sospechosa",2,4072,0.825,5834,"@bluradioco; @eltiempo; @germancalderone; @ojocolombia2026; @aforerom; @carlossolerpa"
"princes777888",20,"Sospechosa",1,4855,0.686,13652,"@ojocolombia2026; @petrogustavo; @triplecerosiete; @adrianalucia; @amoralesan; @claudialopez"
"StefanBravo3",0,"Probablemente humana",0,2706,0.4,4462,"@petrogustavo; @abdelaespriella; @albertobernalle; @alexanderlynett; @colombiaoscura; @esmehernandezsi"
"azafata33",20,"Sospechosa",1,3025,0.05,1109,"@ivanduque; @azafata33"
"MargaradeAngel",60,"Alta señal de automatización",3,4887,1,2672,"@dona_pily2; @argirocasta888; @monicasaadex; @cmbustamante; @judan_1020; @julipalacioc"
"luisRebel_",20,"Sospechosa",1,2966,1,3139,"@elespectador; @revistasemana; @anabejaranorg; @anmariaher; @bodeguero6brc; @caroavendanopm"
"juanguirol",40,"Sospechosa",2,4811,0.925,2605,"@danielsampero; @ojocolombia2026; @soyjerome__; @adrianaveterin; @aniabello_r; @docarlosalvarez"
"RivaldoAlexio",0,"Probablemente humana",0,2357,0.7,34,"@petrogustavo; @chrisdaes; @nestormoises; @adriana43b; @delaespriellae; @edwvictoria"
"kidom12",20,"Sospechosa",1,3535,1,743,"@petrogustavo; @migueldelrioabg; @revistasemana; @alfredosaadev; @caracolradio; @elcolombiano"
"Henry46836801",20,"Sospechosa",1,2320,0.675,2058,"@lafm; @milous3646; @angelamrobledo; @angelicalozanoc; @carlosfmejia; @catalinasuarezb"
"Claudia76601123",60,"Alta señal de automatización",3,2317,1,74,""
"Quijano86",0,"Probablemente humana",0,5773,0.425,543,"@ingjuanosma; @jamesbucaros; @clamoralesm; @dicalaca18; @discipulopelaez; @elhumowinsports"
"EfrnPeralta1",0,"Probablemente humana",0,2996,0.3,778,"@jarizabaletaf; @efrnperalta1; @ajota74; @argirocasta58; @delaespriellae; @elperris2025"
"hugouribev",20,"Sospechosa",1,5858,1,3046,"@ojocolombia2026; @rtvcnoticias; @adrianaveterin; @byviral24; @danyhurtado_2; @_ksolerc"
"lizzyzapatat",20,"Sospechosa",1,4810,0.242,1447,"@bbluman; @adrimanotas; @diego_lbss; @mabellaranews; @petrogustavo; @rafaelpoulain"
"Lukacres",20,"Sospechosa",1,5934,0.925,833,"@argirocasta888; @aidaavellae; @alejoeder; @anabejaranorg; @aniabello_r; @aureliosuarez"
"DominguezHJuan",20,"Sospechosa",1,1344,1,27,"@linamariagarri1; @mariafdacabal; @polodiazg; @adrianaveterin; @alvarouribevel; @cedemocratico"
"YongMauro",40,"Sospechosa",2,1138,0.925,877,"@alvarouribevel; @palomavalencial; @vickydavilah; @edgarbaronagam2; @johanitaefe; @mauriciomatri"
"Requin_10",20,"Sospechosa",1,2947,0.775,714,"@negralinda1022; @lucasnycol; @paolaholguin; @acevedo_mariac; @argirocasta888; @brandonespinell"
"alesanaro",40,"Sospechosa",2,5723,0.775,1165,"@alvarouribevel; @hanwenzhang1982; @isarroyo; @camiloarellano_; @cancinoabog; @platom___"
"MarLup_08",0,"Probablemente humana",0,5496,0.275,480,"@majotovar_; @alvarouribevel; @chewing_cardio; @danielapalma_p; @indie5051; @maluma"
"camilomenesesc",40,"Sospechosa",2,5147,1,156,"@barras_letras; @carloscarrilloa; @carolaragoheta; @migueldelrioabg; @reynaldvillalba; @angelicalozanoc"
"Gabto3",20,"Sospechosa",1,4935,1,206,"@gabto3; @fernanmartinez; @aocanadecilesi; @fcbayernes; @revistasemana; @elheraldoco"
"gremu10",20,"Sospechosa",1,5821,0.975,235,"@arleydeportes; @datoleopardo; @3301tladsm; @armandoaraque11; @pipealvarez28; @sebastiannohra"
"mprestrepos_s",20,"Sospechosa",1,4075,1,637,"@sideralmuebles; @alvarouribevel; @elespectador; @revistasemana; @solsuarezj; @alfredod1a"
"CarvieiraRave",20,"Sospechosa",1,2564,1,730,"@linamariagarri1; @lynx_sarahvale; @petrogustavo; @rincon001a; @adrianaveterin; @alejcol1997m"
"occasionaldrift",80,"Alta señal de automatización",4,3768,1,9,"@mariafdacabal; @revistasemana; @palomavalencial; @abdelaespriella; @alvarouribevel; @enrique_gomezm"
"MariaCamilaPRm",0,"Probablemente humana",0,5206,0.3,461,"@alegandrohoyos; @alvarouribevel; @anabejaranorg; @cathyjuvinao; @claudialopez; @estebanmerchan7"
"anamarce52",40,"Sospechosa",2,4416,0,2695,""
"alejita_1006",40,"Sospechosa",2,1679,1,55,"@alvarouribevel; @bandalossc; @futbolfpc; @karma10867; @fcfseleccioncol; @golcaracol"
"liaangel5512606",80,"Alta señal de automatización",4,589,1,37,"@jrestrp; @alvarouribevel; @cedemocratico; @luciaforero221; @piteralbeiro; @supershadai"
"EdgarGo01831185",40,"Sospechosa",2,1896,0.975,215,"@alvarouribevel; @elquelosdelata; @edwinapa76; @estoescambio; @abdelaespriella; @aforerom"
"suarezduranrica",0,"Probablemente humana",0,4755,0.525,14722,"@alvarouribevel; @cesaramirez1962; @leon021256; @linamariagarri1; @piteralbeiro; @fernanmartinez"
"Alex2010_1",40,"Sospechosa",2,5451,1,45,"@adrianaveterin; @carlosanayacol; @mauriciomatri; @willysan009; @albamarinamessa; @alvarouribevel"
"KlaudeHerr97926",60,"Alta señal de automatización",3,353,1,13,"@alvarouribevel; @abdelaespriella; @eleccionescolom; @piteralbeiro; @abelardopte; @andresb_cu"
"Alejand77013332",60,"Alta señal de automatización",3,232,0.975,23,"@elespectador; @carlostramites; @ivancepedacast; @juank_20051; @looking1461; @mariacamilaalta"
"FedericoBoteroP",0,"Probablemente humana",0,2560,0.375,3435,"@federicoboterop; @alvarouribevel; @23diegocasta; @camiloparrarpo; @cancinoabog; @christi45104278"
"PupiconSisben",40,"Sospechosa",2,863,1,55,"@revistasemana; @alvarouribevel; @miguelpolop; @segundolaverdad; @wradiocolombia; @adrianaveterin"
"Jorge86260701",40,"Sospechosa",2,2116,1,5,"@vickydavilah; @alvarouribevel; @cathyjuvinao; @darcyquinnr; @eldatocolombia; @ivancepedacast"
"franver59266746",60,"Alta señal de automatización",3,3741,1,162,"@alexagomezdos; @elchiringuitotv; @sifrinadepueblo; @ashleyserranom; @cristiancrespoj; @10josealvarez"
"jcmv0924",40,"Sospechosa",2,4075,0.975,415,"@mrs_adr3; @danielbricen; @ivancepedacast; @jorjota; @migueldelrioabg; @pipecab"
"nostrabamus86",40,"Sospechosa",2,3260,1,455,"@alvarouribevel; @jorgex33; @carlosartr; @diegoalejocm; @alejorestr; @angelicalozanoc"
"Esteban81416388",60,"Alta señal de automatización",3,3383,1,9,"@alvarouribevel; @cedemocratico; @ivanduque; @revistasemana; @danielsampero; @jflafaurie"
"AbelardoRioja",20,"Sospechosa",1,1865,0.925,501,"@alvarouribevel; @denunciasantio2; @juancamilorpog; @mariac_arangoe; @paolaholguin; @adrianaveterin"
"verolacutire",40,"Sospechosa",2,5767,0.825,168,"@alvarouribevel; @0304ps; @alejodiaz76; @amgrupojuridico; @ardilafabian97; @argirocasta888"
"youplantedme",20,"Sospechosa",1,597,0.175,447,"@0413yh; @adriana90448253; @demorizi_eddie; @guymayhem; @itzadeadbody; @mozzarella234"
"Maria_eleB",60,"Alta señal de automatización",3,1173,0.9,5,"@saraithnlc; @realityscol; @0nly_chrisx; @misaamanee26; @alejoestrada; @alvarouribevel"
"NazarenoVasque4",40,"Sospechosa",2,1392,1,5,"@elizbethcristi7; @jojare2; @_ksolerc; @antoniosanguino; @felisawx41047; @petrogustavo"
"LuzTru01",60,"Alta señal de automatización",3,3462,0.2,273,"@mariafdacabal; @faromoralra; @nlopezfuentes; @rafavalluno"
"escorciaz",20,"Sospechosa",1,4739,0.975,128,"@alvarouribevel; @palomavalencial; @paolaholguin; @cedemocratico; @linamariagarri1; @mandreanieto"
"XxViroxX01",20,"Sospechosa",1,5175,0.6,1478,"@bluradioco; @alvarouribevel; @benfermarci; @carojarasanta; @colmadr; @eppl2_"
"PatriciaMe23098",60,"Alta señal de automatización",3,236,0.958,37,"@adrianaveterin; @ojocolombia2026; @antinpos; @caracol_neiva; @cristinavelezv; @daniloskywalke3"
"chigo58336410",40,"Sospechosa",2,5185,0.875,5047,"@gustavorugeles; @argirocasta888; @dona_pily2; @josewilmerpache; @redmasnoticias; @salvaranm"
"anamariagiral19",40,"Sospechosa",2,5017,1,201,"@dianangel01; @ghitis; @marbelle30; @mas_medellin; @quinterocalle; @santiagoangelp"
"BogotaDim36238",60,"Alta señal de automatización",3,996,0.975,166,"@estamosconivan; @betocoralg; @danielsampero; @petrogustavo; @pepin1226; @ramirobejaranog"
"Camiloqy97",40,"Sospechosa",2,181,0.95,11,"@jamerchica; @sagomja76; @cedemocratico; @restrepoalejo; @soyjerome__; @__santiag0"
"blachoc72",20,"Sospechosa",1,5737,0.975,702,"@danielmunozgo1; @dcoronell; @elespectador; @jacobosolanoc; @pizarromariajo; @rtvcnoticias"
"kikec906",60,"Alta señal de automatización",3,3624,1,11,"@alvarouribevel; @cesaralo; @diegoasantos; @elgolgarracol; @lcvelez; @miguelpolop"
"Garayayay",20,"Sospechosa",1,5594,0.925,4454,"@abdelaespriella; @alexandrag_z; @andrescamilohr; @andreseliascom; @augustoaocampo; @becerragabo"
"SaenzTeresa",20,"Sospechosa",1,4969,0.975,903,"@jhonnyromeroos; @luisangelgd; @aforerom; @alvarouribevel; @betoluso; @cancinoabog"
"Rochaotero",20,"Sospechosa",1,5620,0.125,355,"@alejovelbaq; @alvarouribevel; @en_boca_de_t; @jcr__94; @kurntovar"
"roberto44276456",80,"Alta señal de automatización",4,4205,0.846,7,"@revistasemana; @alvarouribevel; @vickydavilah; @cedemocratico; @frank_castle_68; @miguelpolop"
"estelasanchez26",40,"Sospechosa",2,5550,1,95,"@enriquecar15518"
"18TROFEOS",20,"Sospechosa",1,5834,0.725,83,"@alvarouribevel; @mauriciogpf; @meluklocuenta; @18trofeos; @2010misterchip; @al_joanpa"
"mamaboyita",20,"Sospechosa",1,5920,0.85,124,"@edavidmt; @adrianaveterin; @amoralesan; @enriquepenalosa; @gherreracas; @noticiascaracol"
"RSemala",20,"Sospechosa",1,4871,0.75,15631,"@angelicaluciard; @diegoalejocm; @jrestrp; @rhino9737111407; @rsemala; @abelardopte"
"Enrique54811954",40,"Sospechosa",2,1743,0.75,3104,"@alvarouribevel; @vickydavilah; @heliodoptero; @mariafdacabal; @palomavalencial; @aavahos"
"Gopb131",40,"Sospechosa",2,1609,1,611,"@gopb131; @alvarouribevel; @heliodoptero; @mstfa07sen; @papoamincd; @petrogustavo"
"ElYeisondias",20,"Sospechosa",1,1406,0.975,192,"@registraduria; @alvarouribevel; @abdelaespriella; @alertanews24; @eltiempo; @jojare2"
"Romepa113620",20,"Sospechosa",1,2396,0.2,2436,"@jorgeandresbell; @sandra_chindoy"
"magalymagdavas",40,"Sospechosa",2,824,1,58,"@alvarouribevel; @adrianaveterin; @danielbricen; @impacto24_7; @adamsmithfree; @alertamundonews"
"tonydearmas",60,"Alta señal de automatización",3,5858,1,104,"@palomavalencial; @alvarouribevel; @mariafdacabal; @cedemocratico; @hectoryairr0790; @sergio_fajardo"
"DOmarsalud",60,"Alta señal de automatización",3,1317,1,32,"@vcalvot; @alvarouribevel; @ivanjaramillope; @ljhernandezf; @acemi_gremio; @andresvecino"
"josevb1978",80,"Alta señal de automatización",4,762,1,27,"@abelardopte; @jrestrp; @alvarouribevel; @ramiroaavendano; @revistasemana; @vero__te_"
"donjose85460077",60,"Alta señal de automatización",3,782,0.875,1691,"@florcad16; @gabymunozz_; @anabejaranorg; @andream56796711; @angie_sofia20; @annieuse"
"MayoG1506",20,"Sospechosa",1,1026,0.6,6292,"@abdelaespriella; @alvarouribevel; @agustinlaje; @argirocasta888; @car_ruaa_s; @carlosartr"
"labiciadicta",20,"Sospechosa",1,6019,0.575,15573,"@alvarouribevel; @_ksolerc; @316_edgar; @cancinoabog; @caracolbga; @carjavi72"
"Falcaoo9Garcia",0,"Probablemente humana",0,1459,0.675,831,"@alvarouribevel; @cedemocratico; @chechosangui; @nickcdlm; @rudolph85203035; @soyjerome__"
"deyita1175",60,"Alta señal de automatización",3,1224,0.85,23,"@petrogustavo; @angelacardozos3; @derlilopeza; @xpost1a; @adrianaruizh; @alazamo123"
"GuacharacaCali",40,"Sospechosa",2,162,0.975,14,"@alanro92; @amused_master; @danielbricen; @donkaiser012; @henao_velezsa; @ussegf82"
"pjavier505",60,"Alta señal de automatización",3,1541,1,26,"@alvarouribevel; @abdelaespriella; @danielmonroyh; @dcoronell; @dianangel01; @elespectador"
"JJLMDCLA",40,"Sospechosa",2,4200,1,110,"@alvarouribevel; @palomavalencial; @agustinlaje; @jjlmdcla; @cedemocratico; @danielbricen"
"espana727271",80,"Alta señal de automatización",4,66,1,3,"@alvarouribevel; @vickydavilah; @revistasemana; @cedemocratico; @fernanmartinez; @ivancepedacast"
